Lab_Section,Station,diameter,RH,RH_uncertainty
Staff,NA,0.305,7.02E+12,2.84E+11
Staff,NA,0.305,6.39E+12,1.70E+11
Staff,NA,0.305,6.32E+12,6.11E+10
Staff,NA,0.305,6.67E+12,8.01E+10
Staff,NA,0.559,4.69E+11,1.23E+10
Staff,NA,0.559,3.93E+11,3.13E+09
Staff,NA,0.559,4.20E+11,5.11E+09
Staff,NA,0.559,4.51E+11,4.11E+09
L01,SC602,0.965,4.19E+10,3.21E+09
L01,SC603,0.965,2.90E+10,8.74E+08
L01,SC604,0.965,3.53E+10,8.51E+09
L01,SC605,0.965,4.12E+10,3.37E+09
L02,SC606,0.965,4.03E+10,9.54E+08
L02,SC603,0.965,4.03E+10,4.60E+08
L03,SC603,9.65E-01,2.39E+10,1.77E+09
L04,SC604,0.965,3.61E+10,1.24E+08
L04,SC602,0.965,3.95E+10,2.88E+08
L04,SC606,0.965,4.34E+10,3.09E+08
L05,SC609,0.965,2.65E+10,3.01E+08
L06,SC604,0.965,4.53E+10,5.85E+08
L06,SC606,0.965,3.60E+10,2.52E+09
L06,SC603,0.965,3.62E+10,1.69E+09
L07,SC603,0.965,2.28E+10,2.28E+08
L07,SC604,0.965,2.54E+10,3.43E+08
L07,SC609,0.965,4.01E+10,3.84E+08
L08,SC607,0.965,25465617488,4.89E+08
L10,SC603,0.965,4.24E+10,3.17E+08
Staff,NA,0.965,3.83E+10,6.52E+08
Staff,NA,0.965,3.60E+10,9.21E+08
L09,SC603,0.965,4.04E+10,5.61E+08
L09,SC607,0.965,4.14E+10,4.48E+08
L02,SC606,1.397,1.10E+10,1.19E+08
L03,SC609,1.397,8.53E+09,6.62E+08
L04,SC606,1.397,1.10E+10,4.09E+07
L04,SC609,1.397,9.04E+09,1.85E+08
L04,SC605,1.397,8.51E+09,2.56E+07
L06,SC606,1.397,9.57E+09,6.44E+08
Staff,NA,1.397,1.15E+10,1.96E+08
Staff,NA,1.397,1.03E+10,2.61E+08
L01,SC605,1.676,4.53E+09,3.00E+08
L01,SC607,1.676,4.90E+09,1.79E+08
L01,SC602,1.676,5.35E+09,4.52E+08
L02,SC607,1.676,4.68E+09,1.30E+08
L03,SC605,1.676,4.02E+09,9.23E+07
L03,SC607,1.676,4.07E+09,3.29E+08
L03,SC610,1.676,5.12E+09,3.59E+07
L04,SC602,1.676,4.82E+09,3.68E+07
L04,SC605,1.676,5.08E+09,9.40E+06
L04,SC610,1.676,5.01E+09,4.65E+07
L05,SC605,1.676,3.17E+09,3.33E+07
L07,SC610,1.676,5.76E+09,3.20E+07
L08,SC610,1.676,4.06E+09,5.74E+06
L10,SC607,1.676,4.67E+09,3.98E+07
L10,SC610,1.676,4.32E+09,2.65E+07
Staff,NA,1.676,4.82E+09,1.24E+08
L09,SC610,1.676,4.67E+09,3.89E+07
L01,SC604,1.93,3.78E+09,1.15E+09
L01,SC611,1.93E+00,3.11E+09,2.70E+07
L02,SC603,1.93,4.34E+09,3.13E+07
L02,SC611,1.93,3.11E+09,1.31E+08
L02,SC608,1.93,3.96E+09,4.08E+07
L03,SC603,1.93E+00,4.35E+09,6.37E+07
L03,SC604,1.93,4.57E+09,8.05E+07
L04,SC611,1.93,3.02E+09,1.48E+09
L04,SC603,1.93,3.94E+09,4.30E+07
L04,SC604,1.93,4.15E+09,1.31E+07
L05,SC607,1.93,2.43E+09,2.65E+07
L06,SC603,1.93,4.41E+09,1.84E+08
L06,SC604,1.93,3.50E+09,3.52E+07
L06,SC608,1.93,3.98E+09,6.77E+06
L07,SC608,1.93,4.40E+09,3.50E+08
L07,SC603,1.93,2.98E+09,3.14E+07
L07,SC604,1.93,3.72E+09,3.92E+07
L08,SC611,1.93,3.56E+09,3.46E+07
L10,SC603,1.93,4.12E+09,3.98E+07
L10,SC608,1.93,4.72E+09,6.07E+07
Staff,NA,1.93,3.72E+09,9.93E+07
L09,SC608,1.93,3.57E+09,5.64E+07
L09,SC603,1.93,4.08E+09,5.10E+07
L09,SC606,1.93E+00,3.90E+09,1.19E+07
L08,SC611,2.41E+00,1.44E+09,1.96E+06
L01,SC608,2.413,1.17E+09,1.35E+07
L01,SC611,2.413,1.47E+09,1.45E+07
L01,SC607,2.413,1.42E+09,5.69E+07
L01,SC610,2.413,1.18E+09,1.44E+07
L02,SC607,2.413,1.47E+09,1.65E+07
L02,SC609,2.413,1.60E+09,1.24E+08
L02,SC611,2.413,2.02E+09,9.77E+07
L03,SC609,2.413,1.24E+09,9.69E+07
L03,SC605,2.413,1.29E+09,1.83E+07
L03,SC607,2.413,1.38E+09,1.02E+08
L03,SC610,2.413,1.65E+09,7.91E+06
L04,SC610,2.413,1.28E+09,1.13E+07
