Lab_Section,Station,diameter,RH,RH_uncertainty,Year
Staff,NA,0.305,6390000000000,170000000000,W2022
Staff,NA,0.305,6320000000000,61100000000,W2022
Staff,NA,0.305,7020000000000,284000000000,W2022
Staff,NA,0.305,6670000000000,80100000000,W2022
Staff,NA,0.559,420000000000,5110000000,W2022
Staff,NA,0.559,393000000000,3130000000,W2022
Staff,NA,0.559,469000000000,12300000000,W2022
Staff,NA,0.559,451000000000,4110000000,W2022
L04,SC602,0.965,39500000000,288000000,W2022
L02,SC606,0.965,40300000000,954000000,W2022
L01,SC603,0.965,29000000000,874000000,W2022
L01,SC602,0.965,41900000000,3210000000,W2022
L07,SC603,0.965,22800000000,228000000,W2022
L09,SC603,0.965,40400000000,561000000,W2022
L07,SC609,0.965,40100000000,384000000,W2022
L04,SC604,0.965,36100000000,124000000,W2022
L06,SC606,0.965,36000000000,2520000000,W2022
L06,SC603,0.965,36200000000,1690000000,W2022
Staff,NA,0.965,38300000000,652000000,W2022
L01,SC605,0.965,41200000000,3370000000,W2022
L01,SC604,0.965,35300000000,8510000000,W2022
L08,SC607,0.965,25465617488,489000000,W2022
L06,SC604,0.965,45300000000,585000000,W2022
L10,SC603,0.965,42400000000,317000000,W2022
L04,SC606,0.965,43400000000,309000000,W2022
L07,SC604,0.965,25400000000,343000000,W2022
Staff,NA,0.965,36000000000,921000000,W2022
L05,SC609,0.965,26500000000,301000000,W2022
L09,SC607,0.965,41400000000,448000000,W2022
L02,SC603,0.965,40300000000,460000000,W2022
L03,SC603,0.965,23900000000,1770000000,W2022
Staff,NA,1.397,10300000000,261000000,W2022
L04,SC606,1.397,11000000000,40900000,W2022
L03,SC609,1.397,8530000000,662000000,W2022
L06,SC606,1.397,9570000000,644000000,W2022
Staff,NA,1.397,11500000000,196000000,W2022
L04,SC609,1.397,9040000000,185000000,W2022
L04,SC605,1.397,8510000000,25600000,W2022
L02,SC606,1.397,11000000000,119000000,W2022
L03,SC610,1.676,5120000000,35900000,W2022
L07,SC610,1.676,5760000000,32000000,W2022
L04,SC610,1.676,5010000000,46500000,W2022
L08,SC610,1.676,4060000000,5740000,W2022
L03,SC607,1.676,4070000000,329000000,W2022
L10,SC610,1.676,4320000000,26500000,W2022
L03,SC605,1.676,4020000000,92300000,W2022
L04,SC602,1.676,4820000000,36800000,W2022
L01,SC607,1.676,4900000000,179000000,W2022
L01,SC602,1.676,5350000000,452000000,W2022
L04,SC605,1.676,5080000000,9400000,W2022
Staff,NA,1.676,4820000000,124000000,W2022
L09,SC610,1.676,4670000000,38900000,W2022
L01,SC605,1.676,4530000000,300000000,W2022
L05,SC605,1.676,3170000000,33300000,W2022
L10,SC607,1.676,4670000000,39800000,W2022
L02,SC607,1.676,4680000000,130000000,W2022
L06,SC603,1.93,4410000000,184000000,W2022
L10,SC603,1.93,4120000000,39800000,W2022
L04,SC603,1.93,3940000000,43000000,W2022
Staff,NA,1.93,3720000000,99300000,W2022
L01,SC611,1.93,3110000000,27000000,W2022
L09,SC603,1.93,4080000000,51000000,W2022
L06,SC604,1.93,3500000000,35200000,W2022
L10,SC608,1.93,4720000000,60700000,W2022
L05,SC607,1.93,2430000000,26500000,W2022
L09,SC608,1.93,3570000000,56400000,W2022
L07,SC604,1.93,3720000000,39200000,W2022
L03,SC604,1.93,4570000000,80500000,W2022
L07,SC603,1.93,2980000000,31400000,W2022
L06,SC608,1.93,3980000000,6770000,W2022
L02,SC603,1.93,4340000000,31300000,W2022
L02,SC611,1.93,3110000000,131000000,W2022
L03,SC603,1.93,4350000000,63700000,W2022
L08,SC611,1.93,3560000000,34600000,W2022
L09,SC606,1.93,3900000000,11900000,W2022
L02,SC608,1.93,3960000000,40800000,W2022
L01,SC604,1.93,3780000000,1150000000,W2022
L07,SC608,1.93,4400000000,350000000,W2022
L04,SC604,1.93,4150000000,13100000,W2022
L09,SC610,2.413,1300000000,9910000,W2022
L03,SC607,2.413,1380000000,102000000,W2022
L08,SC607,2.413,1089352141,30676265.05,W2022
L03,SC610,2.413,1650000000,7910000,W2022
L09,SC607,2.413,1420000000,13400000,W2022
L04,SC610,2.413,1280000000,11300000,W2022
L03,SC605,2.413,1290000000,18300000,W2022
L02,SC611,2.413,2020000000,97700000,W2022
Staff,NA,2.413,1450000000,38800000,W2022
L05,SC609,2.413,1270000000,18300000,W2022
L10,SC610,2.413,1390000000,8550000,W2022
L05,SC607,2.413,1270000000,35900000,W2022
L10,SC608,2.413,1800000000,46100000,W2022
L10,SC607,2.413,1300000000,13400000,W2022
L05,SC605,2.413,1200000000,10200000,W2022
L02,SC607,2.413,1470000000,16500000,W2022
L01,SC610,2.413,1180000000,14400000,W2022
